D#No peak1; D#Methanethiol2; D#Acetaldehyde 3; D#Dimethyl sulfide4; D#Sulphur dioxide + unknown ?5; D#Ethyl acetate 6; D#3-Methylbutanal 7; D#Ethanol 8; D#Ethyl propanoate9; D#Ethyl 2-methylpropanoate10; D#2,3-Butanedione11; D#No peak12; D#Methyl 2-methylpropenoate 13; D#2-Methylpropyl acetate14; D#No peak15; D#Ethyl butanoate16; D#No peak17; D#Ethyl 2-methylbutanoate18; D#2,3-Pentanedione19; D#Ethyl 3-methylbutanoate20; D#No peak21; D#No peak22; D#3-Methylbutyl acetate 23; D#Unknown24; D#Unknown25; D#3-Methyl-1-butanol26; D#Ethyl hexanoate27; D#Unknown28; D#No peak29; D#4-Methyl-1-pentanol 30; D#Unknown31; D#No peak32; D#Ethyl octanoate33; D#Ethyl octanoate + 3-Isopropyl-2-methoxypyrazine 34; D#Acetic acid35; D#Methional36; D#No peak37; D#No peak38; D#Benzaldehyde39; D#Butyric acid40; D#Ethyl decanoate41; D#Butyrolactone + Benzeneacetaldehyde42; D#Benzeneacetaldehyde 43; D#Isovaleric acid44; D#Unknown45; D#Unknown + Methionol46; D#No peak47; D#No peak48; D#Phenethyl acetate 49; D#Ethyl dodecanoate50; D#Hexanoic acid51; D#Unknown52; D#Benzenemethanol53; D#Benzeneethanol54; D#Unknown55; D#Phenol56; D#4-Ethyl guaiacol57; D#Unknown58; D#p (or m)-Cresol59; D#Unknown60; D#Unknown61; D#No peak62; D#Unknown63; D#Unknown64; D#No peak65; D#4 (ou 3) Ethyl phenol 66; D#Unknown67; D#Unknown/No peak68; D#Decanoic acid69; D#Unknown70;Odeur
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Non Fume
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;Non Fume
0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;Non Fume
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;Non Fume
